"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_unknown_id_raises_api_error","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","0","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","0","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","229","test_updated_name_is_reflected","tests.users","2026-06-15","passed","2026-06-15","TestUpdateUser","test_user_api","",""
"","2504","test_search_results_contain_keyword","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProduct","test_ae_products_api","",""
"","20","test_all_items_have_id","tests.users","2026-06-15","passed","2026-06-15","TestGetAllUsers","test_user_api","",""
"","2799","test_returns_results_for_keyword[saree]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","245","test_valid_id_returns_matching_post[50]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","5708","test_account_created_page_shows_success[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestRegisterUser","test_register_ui","",""
"","91","test_response_includes_generated_id","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","87","test_various_payloads_return_generated_id[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Body with a maximum-length title.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","248","test_valid_id_returns_matching_user[10]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","41361","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-15","failed","2026-06-15","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","1954","test_returns_200_account_deleted","tests.ae_account","2026-06-15","passed","2026-06-15","TestDeleteAccount","test_ae_account_api","",""
"","10204","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","88","test_various_payloads_return_generated_id[Short-Brief content.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","89","test_various_names_are_echoed[Alice Smith-alice@example.com]","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","19","test_user_id_is_positive","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","2775","test_returns_200","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllProducts","test_ae_products_api","",""
"","3591","test_products_list_is_non_empty","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllProducts","test_ae_products_api","",""
"","1888","test_message_confirms_creation","tests.ae_account","2026-06-15","passed","2026-06-15","TestCreateAccount","test_ae_account_api","",""
