"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-13","passed","2026-06-13","TestGetAllPosts","test_post_api","",""
"","19","test_returns_non_empty_list","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","3302","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","5377","test_search_returns_results[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductSearch","test_product_ui","",""
"","263","test_unknown_id_raises_api_error","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","110","test_response_includes_generated_id","tests.users","2026-06-13","passed","2026-06-13","TestCreateUser","test_user_api","",""
"","5450","test_order_placed_after_login[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","67","test_brands_list_is_non_empty","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllBrands","test_ae_products_api","",""
"","92","test_response_includes_generated_id","tests.posts","2026-06-13","passed","2026-06-13","TestCreatePost","test_post_api","",""
"","42","test_returns_405_method_not_supported","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteVerifyLogin","test_ae_account_api","",""
"","3336","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","122","test_each_product_has_name_and_price","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","4043","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","63","test_message_confirms_deletion","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteAccount","test_ae_account_api","",""
"","7537","test_order_placed_successfully[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","3559","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestScrollUpManually","test_home_ui","",""
"","11982","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddProductsToCart","test_cart_ui","",""
"","47","test_returns_200","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllBrands","test_ae_products_api","",""
"","69","test_returns_200_user_updated","tests.ae_account","2026-06-13","passed","2026-06-13","TestUpdateAccount","test_ae_account_api","",""
"","3339","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","9832","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","2639","test_returns_200_user_exists","tests.ae_account","2026-06-13","failed","2026-06-13","TestVerifyLogin","test_ae_account_api","",""
"","21","test_name_is_non_empty","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","4709","test_account_created_page_shows_success[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterUser","test_register_ui","",""
"","78","test_returns_404_user_not_found","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","3437","test_products_listing_has_view_product_links[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","3458","test_products_are_listed[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductPage","test_product_ui","",""
"","59","test_returns_200_with_user_object","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","33347","test_existing_email_shows_error[chromium]","tests.users","2026-06-13","broken","2026-06-13","TestRegisterWithExistingEmail","test_register_ui","",""
"","22","test_all_items_have_id","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","70","test_returns_matching_products","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
"","53","test_message_indicates_user_not_found","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","39","test_returns_valid_schema","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","53","test_email_matches_requested","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","250","test_unknown_id_raises_api_error","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","25","test_title_is_non_empty","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","3996","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-13","failed","2026-06-13","TestContactUsForm","test_contact_ui","",""
"","3289","test_page_loads[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginPage","test_login_ui","",""
"","12777","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","60","test_message_confirms_user_exists","tests.ae_account","2026-06-13","failed","2026-06-13","TestVerifyLogin","test_ae_account_api","",""
"","3750","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewBrandProducts","test_categories_brands_ui","",""
"","8275","test_subscription_success_on_cart[chromium]","tests.products","2026-06-13","failed","2026-06-13","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","69","test_message_confirms_creation","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","3389","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","64","test_returns_400_bad_request","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProductMissingParam","test_ae_products_api","",""
"","24","test_user_id_is_positive","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
