"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_unknown_id_raises_api_error","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","80","test_echoes_payload_fields","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","17","test_valid_id_returns_matching_user[5]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","1679","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","58","test_returns_results_for_keyword[jeans]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","17","test_valid_id_returns_matching_post[75]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","1369","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestAddProductsToCart","test_cart_ui","",""
"","274","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","14","test_valid_id_returns_matching_user[1]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","474","test_products_are_listed[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductPage","test_product_ui","",""
"","341","test_returns_valid_schema","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","924","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-15","passed","2026-06-15","TestContactUsForm","test_contact_ui","",""
"","2052","test_all_products_heading_snapshot[chromium]","tests.products","2026-06-15","failed","2026-06-15","TestProductPixelSnapshots","test_product_visual","",""
"","17","test_valid_id_returns_matching_post[25]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","99","test_returns_200","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllProducts","test_ae_products_api","",""
"","14","test_returns_non_empty_list","tests.posts","2026-06-15","passed","2026-06-15","TestGetAllPosts","test_post_api","",""
"","70","test_returns_200_account_deleted","tests.ae_account","2026-06-15","passed","2026-06-15","TestDeleteAccount","test_ae_account_api","",""
"","45","test_returns_405_method_not_supported","tests.ae_products","2026-06-15","passed","2026-06-15","TestPutToBrandsList","test_ae_products_api","",""
"","11","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-15","passed","2026-06-15","TestGetAllPosts","test_post_api","",""
"","1408","test_product_removed_from_cart[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestRemoveProductFromCart","test_cart_ui","",""
"","49","test_message_indicates_user_not_found","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","647","test_form_submission_shows_success[chromium]","tests.contact","2026-06-15","passed","2026-06-15","TestContactUsForm","test_contact_ui","",""
"","81","test_various_names_are_echoed[Bob O'Brien-bob@example.com]","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","68","test_message_confirms_user_exists","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLogin","test_ae_account_api","",""
"","20","test_valid_id_returns_matching_user[10]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","13","test_unknown_id_raises_api_error","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","275","test_page_loads[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLoginPage","test_login_ui","",""
"","79","test_various_payloads_return_generated_id[Short-Brief content.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","13","test_title_is_non_empty","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","81","test_response_includes_generated_id","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","79","test_various_names_are_echoed[Alice Smith-alice@example.com]","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","2843","test_order_placed_after_login[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","6660","test_home_navbar_snapshot[chromium]","tests.products","2026-06-15","failed","2026-06-15","TestProductPixelSnapshots","test_product_visual","",""
"","5348","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","82","test_various_payloads_return_generated_id[Unicode: caf\xe9 \u5317\u4eac-Body content with unicode characters.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","81","test_returns_200_user_updated","tests.ae_account","2026-06-15","passed","2026-06-15","TestUpdateAccount","test_ae_account_api","",""
"","681","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-15","passed","2026-06-15","TestScrollUpManually","test_home_ui","",""
"","648","test_subscription_success_shown[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","49","test_returns_200","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllBrands","test_ae_products_api","",""
"","49","test_returns_404_user_not_found","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
