"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","test_returns_200_user_exists","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLogin","test_ae_account_api","",""
"","17","test_valid_id_returns_matching_post[1]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","1616","test_account_created_page_shows_success[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestRegisterUser","test_register_ui","",""
"","130","test_message_indicates_user_not_found","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","108","test_brands_list_is_non_empty","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllBrands","test_ae_products_api","",""
"","105","test_message_confirms_user_exists","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLogin","test_ae_account_api","",""
"","126","test_returns_200_user_updated","tests.ae_account","2026-06-15","passed","2026-06-15","TestUpdateAccount","test_ae_account_api","",""
"","110","test_returns_200","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllBrands","test_ae_products_api","",""
"","127","test_returns_201_user_created","tests.ae_account","2026-06-15","passed","2026-06-15","TestCreateAccount","test_ae_account_api","",""
"","20","test_echoes_payload_fields","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","1662","test_logout_redirects_to_login[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLogout","test_login_ui","",""
"","21","test_various_payloads_return_generated_id[Unicode: caf\xe9 \u5317\u4eac-Body content with unicode characters.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","109","test_returns_404_user_not_found","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","21","test_various_payloads_return_generated_id[Short-Brief content.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","138","test_returns_results_for_keyword[jeans]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","26","test_valid_id_returns_matching_post[75]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","19","test_response_includes_generated_id","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","106","test_search_results_contain_keyword","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProduct","test_ae_products_api","",""
"","19","test_delete_returns_none","tests.users","2026-06-15","passed","2026-06-15","TestDeleteUser","test_user_api","",""
"","553","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
