"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_returns_404_user_not_found","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","226","test_updated_title_is_reflected","tests.posts","2026-06-14","passed","2026-06-14","TestUpdatePost","test_post_api","",""
"","18","test_valid_id_returns_matching_user[1]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","43","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","passed","2026-06-14","TestPutToBrandsList","test_ae_products_api","",""
"","86","test_various_names_are_echoed[Bob O'Brien-bob@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","22","test_valid_id_returns_matching_user[7]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","3332","test_subscription_success_on_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","12463","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","231","test_valid_id_returns_matching_user[5]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","3369","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","13118","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductQuantityInCart","test_cart_ui","",""
"","48","test_returns_405_method_not_supported","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteVerifyLogin","test_ae_account_api","",""
"","19","test_all_items_have_id","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","19","test_title_is_non_empty","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","3554","test_subscription_success_shown[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","19","test_returns_valid_schema","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","4233","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddProductsToCart","test_cart_ui","",""
"","56","test_user_has_required_fields","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","63","test_returns_201_user_created","tests.ae_account","2026-06-14","passed","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","3542","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestScrollUpManually","test_home_ui","",""
"","7791","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","4330","test_new_user_can_register[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestRegisterUser","test_register_ui","",""
"","21","test_valid_id_returns_matching_post[100]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","226","test_updated_name_is_reflected","tests.users","2026-06-14","passed","2026-06-14","TestUpdateUser","test_user_api","",""
"","88","test_various_names_are_echoed[Mar\xeda Garc\xeda-maria@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","85","test_delete_returns_none","tests.posts","2026-06-14","passed","2026-06-14","TestDeletePost","test_post_api","",""
"","3239","test_page_loads[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginPage","test_login_ui","",""
"","18","test_valid_id_returns_matching_post[1]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","19","test_returns_non_empty_list","tests.posts","2026-06-14","passed","2026-06-14","TestGetAllPosts","test_post_api","",""
"","48","test_returns_200_with_user_object","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","6866","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-14","passed","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","3781","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","3301","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","86","test_various_payloads_return_generated_id[Short-Brief content.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","3703","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","58","test_search_results_contain_keyword","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","85","test_echoes_payload_fields","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","6483","test_page_stays_at_login_url[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","3289","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","85","test_various_payloads_return_generated_id[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Body with a maximum-length title.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","6329","test_order_placed_after_login[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","20","test_unknown_id_raises_api_error","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","84","test_delete_returns_none","tests.users","2026-06-14","passed","2026-06-14","TestDeleteUser","test_user_api","",""
"","106","test_products_list_is_non_empty","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","3434","test_products_are_listed[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductPage","test_product_ui","",""
"","5133","test_search_returns_results[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductSearch","test_product_ui","",""
"","6609","test_test_cases_page_loads[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestNavigateToTestCasesPage","test_home_ui","",""
"","22","test_valid_id_returns_matching_post[25]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","63","test_returns_200_user_updated","tests.ae_account","2026-06-14","passed","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","59","test_message_confirms_creation","tests.ae_account","2026-06-14","passed","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","3724","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","43","test_error_message_mentions_missing_param","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProductMissingParam","test_ae_products_api","",""
"","20","test_valid_id_returns_matching_post[50]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","19","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-14","passed","2026-06-14","TestGetAllPosts","test_post_api","",""
"","3411","test_review_submission_shows_success[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddReview","test_product_detail_ui","",""
"","3491","test_existing_email_shows_error[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestRegisterWithExistingEmail","test_register_ui","",""
"","5568","test_order_placed_successfully[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","3527","test_form_submission_shows_success[chromium]","tests.contact","2026-06-14","passed","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","3648","test_view_product_link_navigates_to_detail[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","18","test_returns_non_empty_list","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","7188","test_logout_redirects_to_login[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLogout","test_login_ui","",""
"","58","test_message_confirms_deletion","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","22","test_valid_id_returns_matching_user[3]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","5327","test_product_removed_from_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestRemoveProductFromCart","test_cart_ui","",""
"","348","test_returns_valid_schema","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","3930","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","64","test_returns_200_account_deleted","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","45","test_returns_400_missing_parameter","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginMissingEmail","test_ae_account_api","",""
"","85","test_echoes_payload_fields","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","49","test_message_indicates_user_not_found","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","49","test_returns_200_user_exists","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","53","test_brands_list_is_non_empty","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllBrands","test_ae_products_api","",""
"","70","test_message_confirms_update","tests.ae_account","2026-06-14","passed","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"Hero banner must not drift visually between runs.","3398","test_home_page_hero_banner[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductVisualRegression","test_product_visual","",""
"","50","test_message_confirms_user_exists","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","18","test_user_id_is_positive","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","47","test_email_matches_requested","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","3764","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","3348","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","103","test_returns_200","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","91","test_each_product_has_name_and_price","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","17","test_name_is_non_empty","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","3398","test_page_loads[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductPage","test_product_ui","",""
"","232","test_valid_id_returns_matching_user[10]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","6836","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginPage","test_login_ui","",""
