"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_returns_non_empty_list","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","15","test_title_is_non_empty","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","104","test_message_confirms_update","tests.ae_account","2026-06-14","passed","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","11","test_name_is_non_empty","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","332","test_returns_200_user_updated","tests.ae_account","2026-06-14","passed","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","90","test_returns_200_with_user_object","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","102","test_search_results_contain_keyword","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","89","test_user_has_required_fields","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","3313","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","87","test_error_message_mentions_missing_param","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProductMissingParam","test_ae_products_api","",""
"","3746","test_form_submission_shows_success[chromium]","tests.contact","2026-06-14","passed","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","7767","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","7906","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddRecommendedItemToCart","test_cart_ui","",""
"","7071","test_wrong_credentials_show_error[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","3472","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","5911","test_order_placed_after_login[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","93","test_returns_405_method_not_supported","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteVerifyLogin","test_ae_account_api","",""
"","3633","test_review_submission_shows_success[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddReview","test_product_detail_ui","",""
"","5483","test_search_returns_results[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductSearch","test_product_ui","",""
"","17","test_user_id_is_positive","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","120","test_returns_matching_products","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","6223","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestDownloadInvoice","test_checkout_ui","",""
"","85","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","passed","2026-06-14","TestPostToProductsList","test_ae_products_api","",""
"","35","test_unknown_id_raises_api_error","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","391","test_returns_valid_schema","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","3660","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","101","test_message_confirms_deletion","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","6844","test_page_stays_at_login_url[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","3697","test_scroll_up_arrow_returns_to_hero[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestScrollUpWithArrow","test_home_ui","",""
"","15","test_echoes_payload_fields","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","3558","test_products_listing_has_view_product_links[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","6895","test_test_cases_page_loads[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestNavigateToTestCasesPage","test_home_ui","",""
"","89","test_returns_200_user_exists","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","15","test_response_includes_generated_id","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","3584","test_subscription_success_on_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","82","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","passed","2026-06-14","TestPutToBrandsList","test_ae_products_api","",""
"","5826","test_product_removed_from_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestRemoveProductFromCart","test_cart_ui","",""
"","12","test_returns_valid_schema","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","3804","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","3494","test_page_loads[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductPage","test_product_ui","",""
"","9099","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","20","test_updated_title_is_reflected","tests.posts","2026-06-14","passed","2026-06-14","TestUpdatePost","test_post_api","",""
"","3477","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","99","test_returns_200_account_deleted","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","3451","test_page_loads[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginPage","test_login_ui","",""
"","3942","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","90","test_returns_200","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllBrands","test_ae_products_api","",""
"","100","test_message_confirms_creation","tests.ae_account","2026-06-14","passed","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","4723","test_account_created_page_shows_success[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestRegisterUser","test_register_ui","",""
"","102","test_message_confirms_user_exists","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","17","test_echoes_payload_fields","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","17","test_response_includes_generated_id","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","3763","test_subscription_success_shown[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","7155","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginPage","test_login_ui","",""
"","3391","test_products_are_listed[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductPage","test_product_ui","",""
"","6080","test_order_placed_successfully[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","14","test_delete_returns_none","tests.users","2026-06-14","passed","2026-06-14","TestDeleteUser","test_user_api","",""
"","3712","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestScrollUpManually","test_home_ui","",""
"","19","test_updated_name_is_reflected","tests.users","2026-06-14","passed","2026-06-14","TestUpdateUser","test_user_api","",""
"","4435","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddProductsToCart","test_cart_ui","",""
"","33768","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","93","test_message_indicates_user_not_found","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","133","test_products_list_is_non_empty","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
