"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3520","test_products_are_listed[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductPage","test_product_ui","",""
"","18","test_valid_id_returns_matching_post[50]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","94","test_returns_200_with_user_object","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","17","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-14","passed","2026-06-14","TestGetAllPosts","test_post_api","",""
"","7067","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-14","passed","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","122","test_returns_200_user_updated","tests.ae_account","2026-06-14","passed","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","3836","test_view_product_link_navigates_to_detail[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","3385","test_review_submission_shows_success[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddReview","test_product_detail_ui","",""
"","84","test_returns_405_method_not_supported","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteVerifyLogin","test_ae_account_api","",""
"","346","test_returns_valid_schema","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","4972","test_account_created_page_shows_success[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestRegisterUser","test_register_ui","",""
"","19","test_delete_returns_none","tests.posts","2026-06-14","passed","2026-06-14","TestDeletePost","test_post_api","",""
"","17","test_various_payloads_return_generated_id[Short-Brief content.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","20","test_updated_title_is_reflected","tests.posts","2026-06-14","passed","2026-06-14","TestUpdatePost","test_post_api","",""
"","3480","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","6841","test_page_stays_at_login_url[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","131","test_products_list_is_non_empty","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","87","test_error_message_mentions_missing_param","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProductMissingParam","test_ae_products_api","",""
"","3898","test_existing_email_shows_error[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestRegisterWithExistingEmail","test_register_ui","",""
"","3595","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","6159","test_order_placed_successfully[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","3899","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","8531","test_home_page_hero_banner[chromium]","tests.products","2026-06-14","failed","2026-06-14","TestProductVisualRegression","test_product_visual","",""
"","17","test_valid_id_returns_matching_user[7]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","3509","test_product_listing_grid[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductVisualRegression","test_product_visual","",""
"","17","test_echoes_payload_fields","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","15","test_returns_non_empty_list","tests.posts","2026-06-14","passed","2026-06-14","TestGetAllPosts","test_post_api","",""
"","7588","test_logout_redirects_to_login[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLogout","test_login_ui","",""
"","15","test_delete_returns_none","tests.users","2026-06-14","passed","2026-06-14","TestDeleteUser","test_user_api","",""
"","15","test_valid_id_returns_matching_post[25]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","93","test_search_results_contain_keyword","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","98","test_returns_404_user_not_found","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","14","test_name_is_non_empty","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","97","test_message_confirms_deletion","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","96","test_email_matches_requested","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","85","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","passed","2026-06-14","TestPutToBrandsList","test_ae_products_api","",""
