"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","AE Account API","2","0","Create Account","0"
"1","","0","","50","0","","0"
"0","","0","Posts API","9","0","Retrieve Post by ID","0"
"0","","0","Users API","8","0","Retrieve User by ID","0"
"0","","0","AE Account API","2","0","Update Account","0"
"0","","0","Users API","5","0","Create User","0"
"0","","0","Posts API","5","0","Create Post","0"
"0","","1","Product UI","1","0","Visual Regression","0"
"0","","0","Users API","1","0","Update User","0"
"0","","0","AE Account API","1","0","Verify Login — Missing Parameters","0"
"0","","0","AE Account API","3","0","Get User Detail","0"
"0","","0","AE Account API","2","0","Verify Login","0"
"0","","0","Users API","2","0","Retrieve All Users","0"
"0","","0","AE Account API","1","0","Verify Login — Method Validation","0"
"0","","0","Posts API","1","0","Delete Post","0"
"0","","0","Posts API","1","0","Update Post","0"
"0","","0","Users API","1","0","Delete User","0"
"0","","0","AE Account API","2","0","Delete Account","0"
"0","","0","Posts API","2","0","Retrieve All Posts","0"
"0","","0","AE Account API","2","0","Verify Login — Invalid Credentials","0"
