"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-14","broken","2026-06-14","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","8324","test_home_page_hero_banner[chromium]","tests.products","2026-06-14","failed","2026-06-14","TestProductVisualRegression","test_product_visual","",""
"","14","test_valid_id_returns_matching_post[100]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","9641","test_brands_list_is_non_empty","tests.ae_products","2026-06-14","broken","2026-06-14","TestGetAllBrands","test_ae_products_api","",""
"","20","test_valid_id_returns_matching_post[25]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","0","test_product_removed_from_cart[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestRemoveProductFromCart","test_cart_ui","",""
"","14","test_response_includes_generated_id","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","11","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-14","passed","2026-06-14","TestGetAllPosts","test_post_api","",""
"","0","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-14","broken","2026-06-14","TestDownloadInvoice","test_checkout_ui","",""
"","0","test_search_returns_results[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductSearch","test_product_ui","",""
"","8367","test_page_stays_at_login_url[chromium]","tests.users","2026-06-14","failed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","8142","test_product_listing_grid[chromium]","tests.products","2026-06-14","failed","2026-06-14","TestProductVisualRegression","test_product_visual","",""
"","20","test_valid_id_returns_matching_user[7]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","0","test_order_placed_after_login[chromium]","tests.checkout","2026-06-14","broken","2026-06-14","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","0","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","9829","test_search_results_contain_keyword","tests.ae_products","2026-06-14","broken","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","10","test_valid_id_returns_matching_post[1]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","0","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","8149","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-14","failed","2026-06-14","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","13","test_returns_valid_schema","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","13","test_valid_id_returns_matching_user[5]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","0","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","333","test_returns_valid_schema","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","0","test_page_loads[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductPage","test_product_ui","",""
"","0","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductQuantityInCart","test_cart_ui","",""
"","0","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-14","broken","2026-06-14","TestScrollUpManually","test_home_ui","",""
"","9898","test_returns_201_user_created","tests.ae_account","2026-06-14","broken","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","13","test_response_includes_generated_id","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","13","test_unknown_id_raises_api_error","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","16","test_various_names_are_echoed[Mar\xeda Garc\xeda-maria@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","10","test_returns_non_empty_list","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","0","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-14","broken","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","13","test_name_is_non_empty","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","0","test_existing_email_shows_error[chromium]","tests.users","2026-06-14","broken","2026-06-14","TestRegisterWithExistingEmail","test_register_ui","",""
"","15","test_echoes_payload_fields","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","13","test_various_payloads_return_generated_id[Short-Brief content.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","9890","test_returns_200","tests.ae_products","2026-06-14","broken","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","9769","test_returns_400_bad_request","tests.ae_products","2026-06-14","broken","2026-06-14","TestSearchProductMissingParam","test_ae_products_api","",""
"","8133","test_page_loads[chromium]","tests.users","2026-06-14","failed","2026-06-14","TestLoginPage","test_login_ui","",""
"","0","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","0","test_form_submission_shows_success[chromium]","tests.contact","2026-06-14","broken","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","0","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestAddProductsToCart","test_cart_ui","",""
"","13","test_valid_id_returns_matching_post[75]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","9611","test_error_message_mentions_missing_param","tests.ae_products","2026-06-14","broken","2026-06-14","TestSearchProductMissingParam","test_ae_products_api","",""
"","16","test_valid_id_returns_matching_post[50]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","0","test_products_are_listed[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductPage","test_product_ui","",""
"","0","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","0","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","0","test_logout_redirects_to_login[chromium]","tests.users","2026-06-14","broken","2026-06-14","TestLogout","test_login_ui","",""
"","14","test_various_names_are_echoed[Alice Smith-alice@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","10052","test_returns_404_user_not_found","tests.ae_account","2026-06-14","broken","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","0","test_subscription_success_shown[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","12","test_delete_returns_none","tests.users","2026-06-14","passed","2026-06-14","TestDeleteUser","test_user_api","",""
"","11","test_user_id_is_positive","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","8330","test_new_user_can_register[chromium]","tests.users","2026-06-14","failed","2026-06-14","TestRegisterUser","test_register_ui","",""
"","8310","test_wrong_credentials_show_error[chromium]","tests.users","2026-06-14","failed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","12","test_valid_id_returns_matching_user[1]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","14","test_delete_returns_none","tests.posts","2026-06-14","passed","2026-06-14","TestDeletePost","test_post_api","",""
"","16","test_various_payloads_return_generated_id[Unicode: caf\xe9 \u5317\u4eac-Body content with unicode characters.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
