"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","test_error_message_mentions_missing_param","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProductMissingParam","test_ae_products_api","",""
"","91","test_message_confirms_creation","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","6872","test_page_stays_at_login_url[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginWithInvalidCredentials","test_login_ui","",""
"","99","test_returns_200_user_updated","tests.ae_account","2026-06-13","passed","2026-06-13","TestUpdateAccount","test_ae_account_api","",""
"","3486","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","92","test_returns_405_method_not_supported","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteVerifyLogin","test_ae_account_api","",""
"","130","test_each_product_has_name_and_price","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","3499","test_page_loads[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductPage","test_product_ui","",""
"","17","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-13","passed","2026-06-13","TestGetAllPosts","test_post_api","",""
"","13","test_all_items_have_id","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","3690","test_form_submission_shows_success[chromium]","tests.contact","2026-06-13","passed","2026-06-13","TestContactUsForm","test_contact_ui","",""
"","3622","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestScrollUpManually","test_home_ui","",""
"","17000","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductQuantityInCart","test_cart_ui","",""
"","1166","test_search_results_contain_keyword","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
"","36","test_updated_name_is_reflected","tests.users","2026-06-13","passed","2026-06-13","TestUpdateUser","test_user_api","",""
"","28","test_updated_title_is_reflected","tests.posts","2026-06-13","passed","2026-06-13","TestUpdatePost","test_post_api","",""
"","5228","test_search_returns_results[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductSearch","test_product_ui","",""
"","16","test_response_includes_generated_id","tests.posts","2026-06-13","passed","2026-06-13","TestCreatePost","test_post_api","",""
"","4373","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","414","test_returns_valid_schema","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","15","test_user_id_is_positive","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","3507","test_products_listing_has_view_product_links[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","3814","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewBrandProducts","test_categories_brands_ui","",""
"","6900","test_wrong_credentials_show_error[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginWithInvalidCredentials","test_login_ui","",""
"","3530","test_products_are_listed[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductPage","test_product_ui","",""
"","4048","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddProductsToCart","test_cart_ui","",""
"","127","test_products_list_is_non_empty","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","3557","test_review_submission_shows_success[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddReview","test_product_detail_ui","",""
"","3690","test_subscription_success_shown[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","16","test_delete_returns_none","tests.users","2026-06-13","passed","2026-06-13","TestDeleteUser","test_user_api","",""
"","16","test_delete_returns_none","tests.posts","2026-06-13","passed","2026-06-13","TestDeletePost","test_post_api","",""
"","3830","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewCategoryProducts","test_categories_brands_ui","",""
"","3435","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","3517","test_subscription_success_on_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","3800","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewBrandProducts","test_categories_brands_ui","",""
"","3868","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewCategoryProducts","test_categories_brands_ui","",""
"","3455","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","19","test_returns_non_empty_list","tests.posts","2026-06-13","passed","2026-06-13","TestGetAllPosts","test_post_api","",""
"","14","test_returns_non_empty_list","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","88","test_returns_200_user_exists","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLogin","test_ae_account_api","",""
"","96","test_message_confirms_deletion","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteAccount","test_ae_account_api","",""
"","89","test_returns_405_method_not_supported","tests.ae_products","2026-06-13","passed","2026-06-13","TestPutToBrandsList","test_ae_products_api","",""
"","4645","test_new_user_can_register[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterUser","test_register_ui","",""
"","94","test_returns_200_account_deleted","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteAccount","test_ae_account_api","",""
"","93","test_returns_404_user_not_found","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","8253","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","3428","test_page_loads[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginPage","test_login_ui","",""
"","7536","test_logout_redirects_to_login[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLogout","test_login_ui","",""
"","84","test_returns_400_missing_parameter","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginMissingEmail","test_ae_account_api","",""
"","15","test_returns_valid_schema","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","100","test_returns_201_user_created","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","7102","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginPage","test_login_ui","",""
"","12728","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","3518","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","6801","test_test_cases_page_loads[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestNavigateToTestCasesPage","test_home_ui","",""
"","16","test_response_includes_generated_id","tests.users","2026-06-13","passed","2026-06-13","TestCreateUser","test_user_api","",""
"","103","test_returns_matching_products","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
"","3505","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","16","test_unknown_id_raises_api_error","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","95","test_returns_400_bad_request","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProductMissingParam","test_ae_products_api","",""
"","144","test_returns_200","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","7155","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-13","passed","2026-06-13","TestContactUsForm","test_contact_ui","",""
"","16","test_unknown_id_raises_api_error","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","6060","test_order_placed_after_login[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","10297","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddRecommendedItemToCart","test_cart_ui","",""
"","6154","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestDownloadInvoice","test_checkout_ui","",""
