"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-13","passed","2026-06-13","TestGetAllPosts","test_post_api","",""
"","24","test_returns_valid_schema","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","3328","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","7686","test_logout_redirects_to_login[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLogout","test_login_ui","",""
"","6093","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestDownloadInvoice","test_checkout_ui","",""
"","20","test_all_items_have_id","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","98","test_message_confirms_creation","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","5753","test_product_removed_from_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestRemoveProductFromCart","test_cart_ui","",""
"","3472","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestScrollUpManually","test_home_ui","",""
"","21","test_title_is_non_empty","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","6934","test_test_cases_page_loads[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestNavigateToTestCasesPage","test_home_ui","",""
"","100","test_message_confirms_deletion","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteAccount","test_ae_account_api","",""
"","22","test_delete_returns_none","tests.users","2026-06-13","passed","2026-06-13","TestDeleteUser","test_user_api","",""
"","5293","test_new_user_can_register[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterUser","test_register_ui","",""
"","94","test_returns_201_user_created","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","8734","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","236","test_search_results_contain_keyword","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
"","93","test_brands_list_is_non_empty","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllBrands","test_ae_products_api","",""
"","8347","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddRecommendedItemToCart","test_cart_ui","",""
"","24","test_response_includes_generated_id","tests.posts","2026-06-13","passed","2026-06-13","TestCreatePost","test_post_api","",""
"","136","test_products_list_is_non_empty","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","3482","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","92","test_returns_200_with_user_object","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","3490","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","4056","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddProductsToCart","test_cart_ui","",""
"","92","test_returns_404_user_not_found","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","100","test_returns_200_user_updated","tests.ae_account","2026-06-13","passed","2026-06-13","TestUpdateAccount","test_ae_account_api","",""
"","30","test_response_includes_generated_id","tests.users","2026-06-13","passed","2026-06-13","TestCreateUser","test_user_api","",""
"","3899","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewCategoryProducts","test_categories_brands_ui","",""
"","13805","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductQuantityInCart","test_cart_ui","",""
"","3431","test_page_loads[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginPage","test_login_ui","",""
"","3801","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewBrandProducts","test_categories_brands_ui","",""
"","4298","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","5856","test_order_placed_after_login[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","93","test_user_has_required_fields","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","6898","test_page_stays_at_login_url[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginWithInvalidCredentials","test_login_ui","",""
"","21","test_unknown_id_raises_api_error","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","20","test_user_id_is_positive","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","3957","test_existing_email_shows_error[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterWithExistingEmail","test_register_ui","",""
"","3511","test_products_are_listed[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductPage","test_product_ui","",""
"","91","test_returns_200_user_exists","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLogin","test_ae_account_api","",""
"","28","test_unknown_id_raises_api_error","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","7351","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-13","passed","2026-06-13","TestContactUsForm","test_contact_ui","",""
"","34578","test_order_placed_successfully[chromium]","tests.checkout","2026-06-13","broken","2026-06-13","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","24","test_echoes_payload_fields","tests.posts","2026-06-13","passed","2026-06-13","TestCreatePost","test_post_api","",""
"","116","test_returns_matching_products","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
